"fecha";"Run Fondo";"serie";"periodo";"valor"
2023-02-19;"8537";APV;"6M";-0.24629795378903652
2023-02-19;"8537";APV;"1Y";0.0545680506481685
2023-02-19;"8537";APV;YTD;-0.08138479362207995
2023-02-20;"8537";APV;"1M";-0.06180789151340971
2023-02-20;"8537";APV;"3M";-0.2178112688562449
2023-02-20;"8537";APV;"6M";-0.2472276565489585
2023-02-20;"8537";APV;"1Y";0.0532671300395553
2023-02-20;"8537";APV;YTD;-0.08256570858667145
2023-02-21;"8537";APV;"1M";-0.05950303289985959
2023-02-21;"8537";APV;"3M";-0.25167295439351023
2023-02-21;"8537";APV;"6M";-0.24537826361880688
2023-02-21;"8537";APV;"1Y";0.04474744210274473
2023-02-21;"8537";APV;YTD;-0.08035968491572987
2023-02-22;"8537";APV;"1M";-0.059872088720232086
2023-02-22;"8537";APV;"3M";-0.23017731164306487
2023-02-22;"8537";APV;"6M";-0.2435326652018378
2023-02-22;"8537";APV;"1Y";0.040792722192593
2023-02-22;"8537";APV;YTD;-0.08076837687465155
2023-02-23;"8537";APV;"1M";-0.03306979755275086
2023-02-23;"8537";APV;"3M";-0.20051523315057185
2023-02-23;"8537";APV;"6M";-0.2191205089510999
2023-02-23;"8537";APV;"1Y";0.08594070066480519
2023-02-23;"8537";APV;YTD;-0.06532375827078696
2023-02-24;"8537";APV;"1M";-0.008487425694644557
2023-02-24;"8537";APV;"3M";-0.17182747872563675
2023-02-24;"8537";APV;"6M";-0.18552842844758133
2023-02-24;"8537";APV;"1Y";0.0741396394602234
2023-02-24;"8537";APV;YTD;-0.04795518572786894
2023-02-25;"8537";APV;"1M";-0.018044232181038122
2023-02-25;"8537";APV;"3M";-0.16924509515338804
2023-02-25;"8537";APV;"6M";-0.1795343872947439
2023-02-25;"8537";APV;"1Y";0.058999532137238964
2023-02-25;"8537";APV;YTD;-0.04800481129287504
2023-02-26;"8537";APV;"1M";-0.019674659922737092
2023-02-26;"8537";APV;"3M";-0.16925654044231175
2023-02-26;"8537";APV;"6M";-0.15766904603497023
2023-02-26;"8537";APV;"1Y";0.05899943487909898
2023-02-26;"8537";APV;YTD;-0.04805443685788113
2023-02-27;"8537";APV;"1M";0.024249858264225654
2023-02-27;"8537";APV;"3M";-0.14382007732693936
2023-02-27;"8537";APV;"6M";-0.13186587558144425
2023-02-27;"8537";APV;"1Y";0.09143978608168046
2023-02-27;"8537";APV;YTD;-0.018944524719829436
2023-02-28;"8537";APV;"1M";0.015834351884500553
2023-02-28;"8537";APV;"3M";-0.14782504778460515
2023-02-28;"8537";APV;"6M";-0.138998692489254
2023-02-28;"8537";APV;"1Y";0.09086364940660174
2023-02-28;"8537";APV;YTD;-0.027055801876402108
2023-03-01;"8537";APV;"1M";0.015116109882062911
2023-03-01;"8537";APV;"3M";-0.14402093873504818
2023-03-01;"8537";APV;"6M";-0.12030878742650686
2023-03-01;"8537";APV;"1Y";0.05026932760811231
2023-03-01;"8537";APV;YTD;-0.049551351394215515
2023-03-02;"8537";APV;"1M";0.04110028751191419
2023-03-02;"8537";APV;"3M";-0.14673339207078917
2023-03-02;"8537";APV;"6M";-0.12199853439856534
2023-03-02;"8537";APV;"1Y";0.012149320046528134
2023-03-02;"8537";APV;YTD;-0.061394889525631546
2023-03-03;"8537";APV;"1M";0.0427550522248743
2023-03-03;"8537";APV;"3M";-0.15012504978055863
2023-03-03;"8537";APV;"6M";-0.12548850430615488
2023-03-03;"8537";APV;"1Y";0.01059221161946633
2023-03-03;"8537";APV;YTD;-0.06517442067628831
2023-03-04;"8537";APV;"1M";0.04275501736694576
2023-03-04;"8537";APV;"3M";-0.15012506141477344
2023-03-04;"8537";APV;"6M";-0.1254885096492645
2023-03-04;"8537";APV;"1Y";0.0027143452507698562
2023-03-04;"8537";APV;YTD;-0.0652230940727686
2023-03-05;"8537";APV;"1M";0.042754982505389005
2023-03-05;"8537";APV;"3M";-0.1342904939642674
2023-03-05;"8537";APV;"6M";-0.09368144569970183
2023-03-05;"8537";APV;"1Y";0.0027143562354352557
2023-03-05;"8537";APV;YTD;-0.0652717674692489
2023-03-06;"8537";APV;"1M";0.005946239571672507
2023-03-06;"8537";APV;"3M";-0.14390665758282273
2023-03-06;"8537";APV;"6M";-0.12240455171988207
2023-03-06;"8537";APV;"1Y";-0.0044668387942545795
2023-03-06;"8537";APV;YTD;-0.07201439748192928
2023-03-07;"8537";APV;"1M";0.000313228590755
2023-03-07;"8537";APV;"3M";-0.1509129311894838
2023-03-07;"8537";APV;"6M";-0.14460441599378893
2023-03-07;"8537";APV;"1Y";-0.006000983937179183
2023-03-07;"8537";APV;YTD;-0.09534232165610923
2023-03-08;"8537";APV;"1M";0.03939906702698992
2023-03-08;"8537";APV;"3M";-0.12107441084233261
2023-03-08;"8537";APV;"6M";-0.10854101742316613
2023-03-08;"8537";APV;"1Y";0.01342332707597782
2023-03-08;"8537";APV;YTD;-0.06499571643947988
2023-03-09;"8537";APV;"1M";0.02824430331499328
2023-03-09;"8537";APV;"3M";-0.09062473730069343
2023-03-09;"8537";APV;"6M";-0.15524663761671043
2023-03-09;"8537";APV;"1Y";-0.00809054304652812
2023-03-09;"8537";APV;YTD;-0.08152251362874396
2023-03-10;"8537";APV;"1M";-0.019503118822248422
2023-03-10;"8537";APV;"3M";-0.119245371831466
2023-03-10;"8537";APV;"6M";-0.18183339935169007
2023-03-10;"8537";APV;"1Y";-0.043625361731336576
2023-03-10;"8537";APV;YTD;-0.11047595444168712
2023-03-11;"8537";APV;"1M";-0.019503117489099386
2023-03-11;"8537";APV;"3M";-0.1192453487571018
2023-03-11;"8537";APV;"6M";-0.1818334396963871
2023-03-11;"8537";APV;"1Y";-0.02376431673454238
2023-03-11;"8537";APV;YTD;-0.11052226446769708
2023-03-12;"8537";APV;"1M";-0.019503116155811573
2023-03-12;"8537";APV;"3M";-0.10104237854989218
2023-03-12;"8537";APV;"6M";-0.2187245066419573
2023-03-12;"8537";APV;"1Y";-0.023764301122835896
2023-03-12;"8537";APV;YTD;-0.11056857449370705
2023-03-13;"8537";APV;"1M";-0.029126195480552508
2023-03-13;"8537";APV;"3M";-0.09466508028228604
2023-03-13;"8537";APV;"6M";-0.21636346209684043
2023-03-13;"8537";APV;"1Y";-0.028154863752333226
2023-03-13;"8537";APV;YTD;-0.11461485591961895
2023-03-14;"8537";APV;"1M";-0.015065038493292549
2023-03-14;"8537";APV;"3M";-0.10287490907081875
2023-03-14;"8537";APV;"6M";-0.2315623559493628
2023-03-14;"8537";APV;"1Y";-0.02261548213023623
2023-03-14;"8537";APV;YTD;-0.11666319527019275
2023-03-15;"8537";APV;"1M";-0.01300218385759866
2023-03-15;"8537";APV;"3M";-0.10366253708365547
2023-03-15;"8537";APV;"6M";-0.2151065105633997
2023-03-15;"8537";APV;"1Y";-0.009351243927209207
2023-03-15;"8537";APV;YTD;-0.09908007024975163
2023-03-16;"8537";APV;"1M";0.0049699765749868785
2023-03-16;"8537";APV;"3M";-0.09425733021350391
2023-03-16;"8537";APV;"6M";-0.19073782831890485
2023-03-16;"8537";APV;"1Y";0.026656754141580752
2023-03-16;"8537";APV;YTD;-0.07115746558360803
2023-03-17;"8537";APV;"1M";0.008665847795242376
2023-03-17;"8537";APV;"3M";-0.09633066379387767
2023-03-17;"8537";APV;"6M";-0.19258671694040175
2023-03-17;"8537";APV;"1Y";0.011870067529034634
2023-03-17;"8537";APV;YTD;-0.07332780851518361
2023-03-18;"8537";APV;"1M";0.008665792282791518
2023-03-18;"8537";APV;"3M";-0.0963346839269843
2023-03-18;"8537";APV;"6M";-0.19258671684333428
2023-03-18;"8537";APV;"1Y";-0.01994228861086167
2023-03-18;"8537";APV;YTD;-0.07337606228543303
2023-03-19;"8537";APV;"1M";0.008665736764564835
2023-03-19;"8537";APV;"3M";-0.11538842129712767
2023-03-19;"8537";APV;"6M";-0.19258671674625683
2023-03-19;"8537";APV;"1Y";-0.019942299683278875
2023-03-19;"8537";APV;YTD;-0.07342431605568245
2023-03-20;"8537";APV;"1M";0.0017148170257106354
2023-03-20;"8537";APV;"3M";-0.1446787279101157
2023-03-20;"8537";APV;"6M";-0.22747165626508492
2023-03-20;"8537";APV;"1Y";-0.02789668130132894
2023-03-20;"8537";APV;YTD;-0.08099247664378506
2023-03-21;"8537";APV;"1M";-0.0029705124190059218
2023-03-21;"8537";APV;"3M";-0.13571451633816844
2023-03-21;"8537";APV;"6M";-0.24128139740918642
2023-03-21;"8537";APV;"1Y";-0.038191599133570175
2023-03-21;"8537";APV;YTD;-0.08309148789270626
2023-03-22;"8537";APV;"1M";-0.014452792333430997
2023-03-22;"8537";APV;"3M";-0.12408251074685961
2023-03-22;"8537";APV;"6M";-0.2669615403764457
2023-03-22;"8537";APV;"1Y";-0.04319639404061559
2023-03-22;"8537";APV;YTD;-0.09405384063000499
2023-03-23;"8537";APV;"1M";-0.07645451594111352
2023-03-23;"8537";APV;"3M";-0.19940946099285872
2023-03-23;"8537";APV;"6M";-0.3044762790181116
2023-03-23;"8537";APV;"1Y";-0.10163637556573069
2023-03-23;"8537";APV;YTD;-0.1367839778938531
2023-03-24;"8537";APV;"1M";-0.07168841616033073
2023-03-24;"8537";APV;"3M";-0.1802832089520493
2023-03-24;"8537";APV;"6M";-0.28785857951505955
2023-03-24;"8537";APV;"1Y";-0.08309497688612988
2023-03-24;"8537";APV;YTD;-0.11620577057669423
2023-03-25;"8537";APV;"1M";-0.07168840261018627
2023-03-25;"8537";APV;"3M";-0.1802849493050922
2023-03-25;"8537";APV;"6M";-0.28785866095773405
2023-03-25;"8537";APV;"1Y";-0.0818646945865853
2023-03-25;"8537";APV;YTD;-0.11625182566387171
2023-03-26;"8537";APV;"1M";-0.07168838905862929
2023-03-26;"8537";APV;"3M";-0.17978410682182988
2023-03-26;"8537";APV;"6M";-0.29184571472159027
2023-03-26;"8537";APV;"1Y";-0.08186476234646867
2023-03-26;"8537";APV;YTD;-0.11629788075104919
2023-03-27;"8537";APV;"1M";-0.09847690281048671
2023-03-27;"8537";APV;"3M";-0.1578996915372558
2023-03-27;"8537";APV;"6M";-0.2854706523159979
2023-03-27;"8537";APV;"1Y";-0.0810459728021945
2023-03-27;"8537";APV;YTD;-0.11555582941069065
2023-03-28;"8537";APV;"1M";-0.09014412087771506
2023-03-28;"8537";APV;"3M";-0.12645221011175156
2023-03-28;"8537";APV;"6M";-0.27487997445745493
2023-03-28;"8537";APV;"1Y";-0.058522032556952874
2023-03-28;"8537";APV;YTD;-0.11476100127932731
2023-03-29;"8537";APV;"1M";-0.09393502097891304
2023-03-29;"8537";APV;"3M";-0.13152436697196423
2023-03-29;"8537";APV;"6M";-0.2603554526190849
2023-03-29;"8537";APV;"1Y";-0.06857291635259566
2023-03-29;"8537";APV;YTD;-0.11844933553845405
2023-03-30;"8537";APV;"1M";-0.0875378419861963
2023-03-30;"8537";APV;"3M";-0.11222523735313206
2023-03-30;"8537";APV;"6M";-0.25669179795031916
2023-03-30;"8537";APV;"1Y";-0.08585437636457349
2023-03-30;"8537";APV;YTD;-0.11222523735313206
2023-03-31;"8537";APV;"1M";-0.088679564785338
2023-03-31;"8537";APV;"3M";-0.11329142056508512
2023-03-31;"8537";APV;"6M";-0.25762186602340664
2023-03-31;"8537";APV;"1Y";-0.09230064551741002
2023-03-31;"8537";APV;YTD;-0.11333606992642242
2023-04-01;"8537";APV;"1M";-0.06715867254505359
2023-04-01;"8537";APV;"3M";-0.1132929223853909
2023-04-01;"8537";APV;"6M";-0.25762184408594535
2023-04-01;"8537";APV;"1Y";-0.10086623022124164
2023-04-01;"8537";APV;YTD;-0.11338222095682016
2023-04-02;"8537";APV;"1M";-0.05543703297682745
2023-04-02;"8537";APV;"3M";-0.11329442435696502
2023-04-02;"8537";APV;"6M";-0.2576218221461989
2023-04-02;"8537";APV;"1Y";-0.1008662270734183
2023-04-02;"8537";APV;YTD;-0.11342837198721778
2023-04-03;"8537";APV;"1M";-0.02965954577415053
2023-04-03;"8537";APV;"3M";-0.04184333992218503
2023-04-03;"8537";APV;"6M";-0.28471079730574966
2023-04-03;"8537";APV;"1Y";-0.08000002279741003
2023-04-03;"8537";APV;YTD;-0.09290092273708672
2023-04-04;"8537";APV;"1M";-0.00838304896649611
2023-04-04;"8537";APV;"3M";-0.039812037709038295
2023-04-04;"8537";APV;"6M";-0.23622851644165566
2023-04-04;"8537";APV;"1Y";-0.05596498217452839
2023-04-04;"8537";APV;YTD;-0.07305937464790635
2023-04-05;"8537";APV;"1M";-0.016959609531032815
2023-04-05;"8537";APV;"3M";-0.07343202658698378
2023-04-05;"8537";APV;"6M";-0.26223028865906306
2023-04-05;"8537";APV;"1Y";-0.050653149812288856
2023-04-05;"8537";APV;YTD;-0.08112439331060284
2023-04-06;"8537";APV;"1M";0.0002515334471689
2023-04-06;"8537";APV;"3M";-0.06906377214869697
2023-04-06;"8537";APV;"6M";-0.25847771679111897
2023-04-06;"8537";APV;"1Y";-0.058986717482487516
2023-04-06;"8537";APV;YTD;-0.07178097806440487
2023-04-07;"8537";APV;"1M";0.025991103784519742
2023-04-07;"8537";APV;"3M";-0.06906547789796635
2023-04-07;"8537";APV;"6M";-0.25175462689089845
2023-04-07;"8537";APV;"1Y";-0.091800828643817
2023-04-07;"8537";APV;YTD;-0.07182927004881046
2023-04-08;"8537";APV;"1M";-0.007360228947326353
2023-04-08;"8537";APV;"3M";-0.06906718381849086
2023-04-08;"8537";APV;"6M";-0.2517615432173971
2023-04-08;"8537";APV;"1Y";-0.10566843969023254
2023-04-08;"8537";APV;YTD;-0.07187756203321616
2023-04-09;"8537";APV;"1M";0.010448442943372438
2023-04-09;"8537";APV;"3M";-0.051150400120163475
2023-04-09;"8537";APV;"6M";-0.251768460135793
2023-04-09;"8537";APV;"1Y";-0.10566847519196076
2023-04-09;"8537";APV;YTD;-0.07192585401762175
2023-04-10;"8537";APV;"1M";0.06885914828283912
2023-04-10;"8537";APV;"3M";-0.03641960665718724
2023-04-10;"8537";APV;"6M";-0.2334330493962059
2023-04-10;"8537";APV;"1Y";-0.08374445039386469
2023-04-10;"8537";APV;YTD;-0.04922408628743635
2023-04-11;"8537";APV;"1M";0.08235207138332035
2023-04-11;"8537";APV;"3M";-0.024297738563687332
2023-04-11;"8537";APV;"6M";-0.19302016619377105
2023-04-11;"8537";APV;"1Y";-0.07685124614502736
2023-04-11;"8537";APV;YTD;-0.037271930497266625
2023-04-12;"8537";APV;"1M";0.07266435091704815
2023-04-12;"8537";APV;"3M";-0.03582231381587908
2023-04-12;"8537";APV;"6M";-0.18917694138718877
2023-04-12;"8537";APV;"1Y";-0.05520911982330379
2023-04-12;"8537";APV;YTD;-0.04593861727406723
2023-04-13;"8537";APV;"1M";0.06174723431414253
2023-04-13;"8537";APV;"3M";-0.05219106738653456
2023-04-13;"8537";APV;"6M";-0.229618075942439
2023-04-13;"8537";APV;"1Y";-0.07127880029232436
2023-04-13;"8537";APV;YTD;-0.05994477196982695
2023-04-14;"8537";APV;"1M";0.06733353287999022
2023-04-14;"8537";APV;"3M";-0.04935911989411146
2023-04-14;"8537";APV;"6M";-0.2172076722828873
2023-04-14;"8537";APV;"1Y";-0.08309883713630462
2023-04-14;"8537";APV;YTD;-0.0571850074848127
2023-04-15;"8537";APV;"1M";0.046448104545280255
2023-04-15;"8537";APV;"3M";-0.049359143972567576
2023-04-15;"8537";APV;"6M";-0.21721019870645886
2023-04-15;"8537";APV;"1Y";-0.0830988209581397
2023-04-15;"8537";APV;YTD;-0.05723404716578551
2023-04-16;"8537";APV;"1M";0.014937277550028716
2023-04-16;"8537";APV;"3M";-0.03733259367950681
2023-04-16;"8537";APV;"6M";-0.2172126335654393
2023-04-16;"8537";APV;"1Y";-0.08309880477829101
2023-04-16;"8537";APV;YTD;-0.05728308684675831
2023-04-17;"8537";APV;"1M";0.0270145240427202
2023-04-17;"8537";APV;"3M";-0.030758055796934913
2023-04-17;"8537";APV;"6M";-0.25143798731486455
2023-04-17;"8537";APV;"1Y";-0.07430790293816047
2023-04-17;"8537";APV;YTD;-0.04829420031859677
2023-04-18;"8537";APV;"1M";0.007034975706180058
2023-04-18;"8537";APV;"3M";-0.02779682396791483
2023-04-18;"8537";APV;"6M";-0.2831539626895253
2023-04-18;"8537";APV;"1Y";-0.10069271553408643
2023-04-18;"8537";APV;YTD;-0.06685728539484626
2023-04-19;"8537";APV;"1M";-0.013499571840316249
2023-04-19;"8537";APV;"3M";-0.08140197287368112
2023-04-19;"8537";APV;"6M";-0.3081986054237337
2023-04-19;"8537";APV;"1Y";-0.11063875240732479
2023-04-19;"8537";APV;YTD;-0.08593269106657897
2023-04-20;"8537";APV;"1M";-0.013859206439256089
2023-04-20;"8537";APV;"3M";-0.07322395890020561
2023-04-20;"8537";APV;"6M";-0.31686089790168337
2023-04-20;"8537";APV;"1Y";-0.1168629832804875
2023-04-20;"8537";APV;YTD;-0.09372919162920823
2023-04-21;"8537";APV;"1M";-0.010103130955415485
2023-04-21;"8537";APV;"3M";-0.07177052914032012
2023-04-21;"8537";APV;"6M";-0.3441043790275726
2023-04-21;"8537";APV;"1Y";-0.0973106019994271
2023-04-21;"8537";APV;YTD;-0.09235513466466139
2023-04-22;"8537";APV;"1M";0.0018229795635509305
2023-04-22;"8537";APV;"3M";-0.07177049790588752
2023-04-22;"8537";APV;"6M";-0.3441042997396432
2023-04-22;"8537";APV;"1Y";-0.10344741987998374
2023-04-22;"8537";APV;YTD;-0.09240231929579601
2023-04-23;"8537";APV;"1M";0.05135951439076747
2023-04-23;"8537";APV;"3M";-0.06113172521743726
2023-04-23;"8537";APV;"6M";-0.34410437482060274
2023-04-23;"8537";APV;"1Y";-0.103447482914231
2023-04-23;"8537";APV;YTD;-0.09244962218415154
2023-04-24;"8537";APV;"1M";0.08288522407677212
2023-04-24;"8537";APV;"3M";-0.003277128767249393
2023-04-24;"8537";APV;"6M";-0.2885583047129996
2023-04-24;"8537";APV;"1Y";-0.05450075191224346
2023-04-24;"8537";APV;YTD;-0.04295228783318539
2023-04-25;"8537";APV;"1M";0.06944345561995191
2023-04-25;"8537";APV;"3M";-0.025137131803737667
2023-04-25;"8537";APV;"6M";-0.2770094286781529
2023-04-25;"8537";APV;"1Y";-0.08528884991882124
2023-04-25;"8537";APV;YTD;-0.05488129854014723
2023-04-26;"8537";APV;"1M";0.04237959567391014
2023-04-26;"8537";APV;"3M";-0.0513851636326319
2023-04-26;"8537";APV;"6M";-0.2590167318868972
2023-04-26;"8537";APV;"1Y";-0.07368604152114744
2023-04-26;"8537";APV;YTD;-0.07884694224110111
2023-04-27;"8537";APV;"1M";0.04725757921408813
2023-04-27;"8537";APV;"3M";-0.03297816021134947
2023-04-27;"8537";APV;"6M";-0.25590431649992174
2023-04-27;"8537";APV;"1Y";-0.0779454943130019
2023-04-27;"8537";APV;YTD;-0.07375913895862796
2023-04-28;"8537";APV;"1M";0.06282675663676263
2023-04-28;"8537";APV;"3M";-0.01766870512100227
2023-04-28;"8537";APV;"6M";-0.22807515776197984
2023-04-28;"8537";APV;"1Y";-0.09314852194019674
2023-04-28;"8537";APV;YTD;-0.05914430614133215
2023-04-29;"8537";APV;"1M";0.06721802752055672
2023-04-29;"8537";APV;"3M";-0.017668638738902565
2023-04-29;"8537";APV;"6M";-0.22807662636053905
2023-04-29;"8537";APV;"1Y";-0.06825051361450452
2023-04-29;"8537";APV;YTD;-0.05919323871391291
2023-04-30;"8537";APV;"1M";0.05968061826958637
2023-04-30;"8537";APV;"3M";-0.029752669978805213
2023-04-30;"8537";APV;"6M";-0.22807819303492305
2023-04-30;"8537";APV;"1Y";-0.06825057061236817
2023-04-30;"8537";APV;YTD;-0.0592422906342317
2023-05-01;"8537";APV;"1M";0.06100811384658167
2023-05-01;"8537";APV;"3M";0.0047134206347601015
2023-05-01;"8537";APV;"6M";-0.2280410741501675
2023-05-01;"8537";APV;"1Y";-0.06825062761616896
2023-05-01;"8537";APV;YTD;-0.059291342554550486
2023-05-02;"8537";APV;"1M";0.054554323188955145
2023-05-02;"8537";APV;"3M";0.03703266745944411
2023-05-02;"8537";APV;"6M";-0.25716097083121703
2023-05-02;"8537";APV;"1Y";-0.0729923597895038
2023-05-02;"8537";APV;YTD;-0.06506205686245037
2023-05-03;"8537";APV;"1M";0.031020530393834234
2023-05-03;"8537";APV;"3M";0.0432148339791123
2023-05-03;"8537";APV;"6M";-0.2850301006353929
2023-05-03;"8537";APV;"1Y";-0.07733443997743283
2023-05-03;"8537";APV;YTD;-0.0647622282406336
2023-05-04;"8537";APV;"1M";-0.004884516085667756
2023-05-04;"8537";APV;"3M";0.02896289517365913
2023-05-04;"8537";APV;"6M";-0.28715717517514394
2023-05-04;"8537";APV;"1Y";-0.11226083423793443
2023-05-04;"8537";APV;YTD;-0.07758703104289755
2023-05-05;"8537";APV;"1M";0.018972689097837225
2023-05-05;"8537";APV;"3M";0.04451860460998236
2023-05-05;"8537";APV;"6M";-0.27638316284392217
2023-05-05;"8537";APV;"1Y";-0.0778106460919814
2023-05-05;"8537";APV;YTD;-0.06369085210529846
2023-05-06;"8537";APV;"1M";0.008663294330173654
2023-05-06;"8537";APV;"3M";0.014916269116505898
2023-05-06;"8537";APV;"6M";-0.27638570054889844
2023-05-06;"8537";APV;"1Y";-0.05920478829790732
2023-05-06;"8537";APV;YTD;-0.06373954347451094
2023-05-07;"8537";APV;"1M";0.009101580770316753
2023-05-07;"8537";APV;"3M";0.035653539405521295
2023-05-07;"8537";APV;"6M";-0.2338397390539756
2023-05-07;"8537";APV;"1Y";-0.05879591537874951
2023-05-07;"8537";APV;YTD;-0.06338144918151578
2023-05-08;"8537";APV;"1M";0.0031582217700396598
2023-05-08;"8537";APV;"3M";0.03500734361140001
2023-05-08;"8537";APV;"6M";-0.22363485440512754
2023-05-08;"8537";APV;"1Y";-0.06433929868788146
2023-05-08;"8537";APV;YTD;-0.06894634554436707
2023-05-09;"8537";APV;"1M";0.010423695220650897
2023-05-09;"8537";APV;"3M";0.04981794799111183
2023-05-09;"8537";APV;"6M";-0.19470599821246415
2023-05-09;"8537";APV;"1Y";-0.0469348774215087
2023-05-09;"8537";APV;YTD;-0.06225189197773562
2023-05-10;"8537";APV;"1M";-0.013501819511067992
2023-05-10;"8537";APV;"3M";0.03386297811058703
2023-05-10;"8537";APV;"6M";-0.14282331709358242
2023-05-10;"8537";APV;"1Y";-0.048347077741940914
2023-05-10;"8537";APV;YTD;-0.06206129106985414
2023-05-11;"8537";APV;"1M";-0.004100451095018998
2023-05-11;"8537";APV;"3M";0.05689125743894663
2023-05-11;"8537";APV;"6M";-0.12814907007033893
2023-05-11;"8537";APV;"1Y";-0.026890114676117793
2023-05-11;"8537";APV;YTD;-0.04121954986406473
2023-05-12;"8537";APV;"1M";-0.013343820164756548
2023-05-12;"8537";APV;"3M";0.03770976997585995
2023-05-12;"8537";APV;"6M";-0.14397475557753592
2023-05-12;"8537";APV;"1Y";-0.06209481621726842
2023-05-12;"8537";APV;YTD;-0.0586694407913011
2023-05-13;"8537";APV;"1M";0.002444998721957692
2023-05-13;"8537";APV;"3M";0.03334293669945443
2023-05-13;"8537";APV;"6M";-0.14300223842920823
2023-05-13;"8537";APV;"1Y";-0.06891130023237313
2023-05-13;"8537";APV;YTD;-0.05764633813872344
2023-05-14;"8537";APV;"1M";-0.0005413995166461
2023-05-14;"8537";APV;"3M";0.05068496365379627
2023-05-14;"8537";APV;"6M";-0.16982590468250047
2023-05-14;"8537";APV;"1Y";-0.06891133512740122
2023-05-14;"8537";APV;YTD;-0.057695447066047234
2023-05-15;"8537";APV;"1M";-0.0000475395520196
2023-05-15;"8537";APV;"3M";0.03279289304685018
2023-05-15;"8537";APV;"6M";-0.15258471535999563
2023-05-15;"8537";APV;"1Y";-0.06845119883512829
2023-05-15;"8537";APV;YTD;-0.05727886583684261
2023-05-16;"8537";APV;"1M";0.01685831796683468
2023-05-16;"8537";APV;"3M";0.0371766643577065
2023-05-16;"8537";APV;"6M";-0.12915109714558792
2023-05-16;"8537";APV;"1Y";-0.06047891003589101
2023-05-16;"8537";APV;YTD;-0.041390465372108
2023-05-17;"8537";APV;"1M";0.01847982407256632
2023-05-17;"8537";APV;"3M";0.055057992854735005
2023-05-17;"8537";APV;"6M";-0.15559010011125263
2023-05-17;"8537";APV;"1Y";-0.056240588528171265
2023-05-17;"8537";APV;YTD;-0.0307068445716433
2023-05-18;"8537";APV;"1M";0.032443306147112105
2023-05-18;"8537";APV;"3M";0.04871640045885628
2023-05-18;"8537";APV;"6M";-0.1786894218163927
2023-05-18;"8537";APV;"1Y";-0.03631312608951576
2023-05-18;"8537";APV;YTD;-0.0365830506259639
2023-05-19;"8537";APV;"1M";0.050365721759624726
2023-05-19;"8537";APV;"3M";0.04516555138511569
2023-05-19;"8537";APV;"6M";-0.18147193153061747
2023-05-19;"8537";APV;"1Y";-0.04385666991737702
2023-05-19;"8537";APV;YTD;-0.03989503131526928
2023-05-20;"8537";APV;"1M";0.05934670968627409
2023-05-20;"8537";APV;"3M";0.0464564142826307
2023-05-20;"8537";APV;"6M";-0.1814735851150252
2023-05-20;"8537";APV;"1Y";-0.03758415897333245
2023-05-20;"8537";APV;YTD;-0.03994500106768195
2023-05-21;"8537";APV;"1M";0.057687941445272006
2023-05-21;"8537";APV;"3M";0.0438918492736331
2023-05-21;"8537";APV;"6M";-0.21882749650036692
2023-05-21;"8537";APV;"1Y";-0.037584187421803805
2023-05-21;"8537";APV;YTD;-0.03999497082009473
2023-05-22;"8537";APV;"1M";0.05898359514284235
2023-05-22;"8537";APV;"3M";0.04558092941541614
2023-05-22;"8537";APV;"6M";-0.19508807802268135
2023-05-22;"8537";APV;"1Y";-0.036405205928128126
2023-05-22;"8537";APV;YTD;-0.03886894514455652
2023-05-23;"8537";APV;"1M";0.05738308900788769
2023-05-23;"8537";APV;"3M";0.02669606766704713
2023-05-23;"8537";APV;"6M";-0.17917213371598606
2023-05-23;"8537";APV;"1Y";-0.051114091255096916
2023-05-23;"8537";APV;YTD;-0.04037157807480252
2023-05-24;"8537";APV;"1M";0.020964330054237257
2023-05-24;"8537";APV;"3M";0.026329392938677643
2023-05-24;"8537";APV;"6M";-0.15002219899198854
2023-05-24;"8537";APV;"1Y";-0.03993064466754592
2023-05-24;"8537";APV;YTD;-0.022888423717667528
2023-05-25;"8537";APV;"1M";0.03323513111860765
2023-05-25;"8537";APV;"3M";0.025771828481311765
2023-05-25;"8537";APV;"6M";-0.14783502223567258
2023-05-25;"8537";APV;"1Y";-0.047458041685672026
2023-05-25;"8537";APV;YTD;-0.023470154574480873
2023-05-26;"8537";APV;"1M";0.06259926718551867
2023-05-26;"8537";APV;"3M";0.0282274554749673
2023-05-26;"8537";APV;"6M";-0.1458067664265268
2023-05-26;"8537";APV;"1Y";-0.05132658722959471
2023-05-26;"8537";APV;YTD;-0.02118343585969429
2023-05-27;"8537";APV;"1M";0.056707377570473394
2023-05-27;"8537";APV;"3M";-0.0023341432449280886
2023-05-27;"8537";APV;"6M";-0.14581852390988959
2023-05-27;"8537";APV;"1Y";-0.045981699157020994
2023-05-27;"8537";APV;YTD;-0.021234448730354294
2023-05-28;"8537";APV;"1M";0.04023886368071028
2023-05-28;"8537";APV;"3M";0.005930925693989231
2023-05-28;"8537";APV;"6M";-0.14277086146473694
2023-05-28;"8537";APV;"1Y";-0.045981662937347845
2023-05-28;"8537";APV;YTD;-0.021285342132933205
2023-05-29;"8537";APV;"1M";0.03458598671205326
2023-05-29;"8537";APV;"3M";0.0004124525411773
2023-05-29;"8537";APV;"6M";-0.14311012970161008
2023-05-29;"8537";APV;"1Y";-0.051165971299623636
2023-05-29;"8537";APV;YTD;-0.026654508569462387
2023-05-30;"8537";APV;"1M";0.018513084737151075
